Site,Country,Latitude,Longitude,Elevation (m)
Kauhava,Finland,63.1188,23.0523,46
Motopark,Finland,62.0565,27.5631,125
Tierp,Sweden,60.3504,17.41,39.3
Hyvinkää,Finland,60.6537,24.8795,131
Järvenpää,Finland,60.456,25.063,38
HelsinkiVantaa,Finland,60.326,24.95,55
